alignment,t_self,t_target,geodesic_d,nss_audience,nss_inputs,nss_outputs,nss_mode,nss_assumption_set,nss_adjacent_problems,nss_failure_modes,nss_lifecycle,nss_composition,nss_knowledge_sources,nss_calibration,nss_recursion,nss_total,drift_score,flagged,nearest_self_item,nearest_self_file,nearest_self_section,nearest_target_item,nearest_target_file,nearest_target_section
self-to-docs,0.000000,0.266332,0.184645,1,1,1,2,0,0,0,0,0,1,2,2,10,2.670643,false,,,,,,
self-to-docs,0.043478,0.000000,0.691388,0,2,0,0,0,0,0,0,0,1,0,2,5,5.000000,true,self:WeHo Auto (#weho-auto space),RECENT_ACTIVITY.md,WeHo Auto (#weho-auto space),docs:Note on <primitive> coverage (curve-guided-rsi v1 gap-fix),curve-guided-rsi-run-2026-08-03.md,Note on <primitive> coverage (curve-guided-rsi v1 gap-fix)
self-to-docs,0.086957,0.261307,0.591643,0,0,1,1,0,0,0,1,0,2,0,2,7,5.990129,true,self:2026-08-06,RECENT_ACTIVITY.md,2026-08-06,docs:Layer 1 — System prompt (model_weights_analogue),weight-registry-2026-07-29.md,Layer 1 — System prompt (model_weights_analogue)
self-to-docs,0.130435,0.261307,0.618670,0,0,1,1,0,0,0,1,1,1,0,1,6,5.368938,true,self:2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlin,SELF-CHANGELOG.md,2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlink fixes landed; composefs tamper amd64 reaches QEMU baseline (first time),docs:Layer 1 — System prompt (model_weights_analogue),weight-registry-2026-07-29.md,Layer 1 — System prompt (model_weights_analogue)
self-to-docs,0.173913,0.000000,0.605292,0,1,0,0,0,0,0,0,0,2,0,3,6,5.252845,true,self:2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sph,SELF-CHANGELOG.md,2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sphere RSI archive of git + Linear history),docs:Note on <primitive> coverage (curve-guided-rsi v1 gap-fix),curve-guided-rsi-run-2026-08-03.md,Note on <primitive> coverage (curve-guided-rsi v1 gap-fix)
self-to-docs,0.217391,0.000000,0.530946,0,1,0,0,0,0,1,0,0,0,0,2,4,3.071768,true,"self:2026-08-05 — v0.27 — rock1 shell bridge recovered; stale ""br",SELF-CHANGELOG.md,"2026-08-05 — v0.27 — rock1 shell bridge recovered; stale ""bridge down"" docs cleaned + upbeat radio playlist seeded",docs:Note on <primitive> coverage (curve-guided-rsi v1 gap-fix),curve-guided-rsi-run-2026-08-03.md,Note on <primitive> coverage (curve-guided-rsi v1 gap-fix)
self-to-docs,0.260870,0.000000,0.502336,0,2,0,2,0,0,0,0,0,0,0,2,6,4.359373,true,self:Anti-patterns I police in myself,SELF.md,Anti-patterns I police in myself,docs:Note on <primitive> coverage (curve-guided-rsi v1 gap-fix),curve-guided-rsi-run-2026-08-03.md,Note on <primitive> coverage (curve-guided-rsi v1 gap-fix)
self-to-docs,0.304348,0.542714,0.575103,1,1,0,0,0,0,0,0,0,0,0,1,3,2.495427,false,,,,,,
self-to-docs,0.347826,0.542714,0.467929,1,0,0,2,1,0,0,3,0,0,1,2,10,6.767971,true,self:2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-ax,SELF-CHANGELOG.md,2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-axis sweep + register drift signal),docs:Layer 5 — Documents (artifact_weights),weight-registry-2026-07-29.md,Layer 5 — Documents (artifact_weights)
self-to-docs,0.391304,0.547739,0.352736,1,0,0,0,0,0,0,0,0,0,0,2,3,1.530558,false,,,,,,
self-to-docs,0.434783,0.537688,0.168984,1,0,1,1,0,0,0,3,0,1,0,2,9,2.199717,false,,,,,,
self-to-docs,0.478261,0.527638,0.331979,0,0,1,0,0,0,0,3,0,0,0,2,6,2.880981,true,self:Mission,COMPANY.md,Mission,docs:Not Doing (and Why),ideate-learned-latent-curve-yubios-solo-2026-08-03.md,Not Doing (and Why)
self-to-docs,0.521739,0.527638,0.059173,1,2,1,0,0,0,0,3,0,3,0,2,12,1.027035,false,,,,,,
self-to-docs,0.565217,0.517588,0.089983,0,1,1,0,0,0,0,3,0,1,0,2,8,1.041190,false,,,,,,
self-to-docs,0.608696,0.713568,0.397638,0,0,0,0,0,0,0,0,0,0,0,1,1,0.575130,false,,,,,,
self-to-docs,0.652174,0.708543,0.422478,0,1,0,0,0,0,0,0,0,0,0,2,3,1.833172,false,,,,,,
